CAT,NUMDEN
calexp-HSC-R-8279-07.image.dat,8577
calexp-HSC-R-8280-18.image.dat,7278
calexp-HSC-R-8281-28.image.dat,7238
calexp-HSC-R-8282-37.image.dat,8120
calexp-HSC-R-8283-38.image.dat,7131
calexp-HSC-R-8284-47.image.dat,10095
calexp-HSC-R-8285-27.image.dat,12212
calexp-HSC-R-8520-03.image.dat,8931
calexp-HSC-R-8521-46.image.dat,8726
calexp-HSC-R-8522-50.image.dat,7192
calexp-HSC-R-8523-51.image.dat,7700
calexp-HSC-R-8524-52.image.dat,7595
calexp-HSC-R-8525-53.image.dat,8619
calexp-HSC-R-8526-21.image.dat,11509
calexp-HSC-R-8762-00.image.dat,9476
calexp-HSC-R-8763-14.image.dat,10724
calexp-HSC-R-8764-15.image.dat,9760
calexp-HSC-R-8765-22.image.dat,8317
calexp-HSC-R-8766-23.image.dat,8585
calexp-HSC-R-8767-24.image.dat,7605
calexp-HSC-R-8768-61.image.dat,7498
calexp-HSC-R-9314-08.image.dat,5996
calexp-HSC-R-9315-48.image.dat,6845
calexp-HSC-R-9316-57.image.dat,7375
calexp-HSC-R-9317-58.image.dat,7952
calexp-HSC-R-9318-17.image.dat,8384
calexp-HSC-R-9346-16.image.dat,11304
calexp-HSC-R-9347-41.image.dat,10596
calexp-HSC-R-9348-42.image.dat,11831
calexp-HSC-R-9349-26.image.dat,12026
calexp-HSC-R-9370-02.image.dat,9535
calexp-HSC-R-9371-36.image.dat,12674
calexp-HSC-R-9372-43.image.dat,10895
calexp-HSC-R-9373-44.image.dat,10633
calexp-HSC-R-9374-45.image.dat,9488
calexp-HSC-R-9375-31.image.dat,10496
calexp-HSC-R-9557-06.image.dat,6549
calexp-HSC-R-9558-55.image.dat,6673
calexp-HSC-R-9559-56.image.dat,7366
calexp-HSC-R-9560-62.image.dat,8547
calexp-HSC-R-9561-40.image.dat,8840
calexp-HSC-R-9562-54.image.dat,8831
calexp-HSC-R-9589-05.image.dat,11090
calexp-HSC-R-9590-32.image.dat,10517
calexp-HSC-R-9591-33.image.dat,12010
calexp-HSC-R-9592-20.image.dat,12331
calexp-HSC-R-9613-01.image.dat,11262
calexp-HSC-R-9614-30.image.dat,12609
calexp-HSC-R-9615-34.image.dat,12649
calexp-HSC-R-9616-35.image.dat,12458
calexp-HSC-R-9617-25.image.dat,9647
calexp-HSC-R-9618-60.image.dat,9907
calexp-HSC-R-9800-04.image.dat,7894
calexp-HSC-R-9801-11.image.dat,8677
calexp-HSC-R-9802-12.image.dat,7981
calexp-HSC-R-9803-13.image.dat,7975
calexp-HSC-R-9804-10.image.dat,7749
