# author names (CSV)
order, surname, forename, affil, email
1, Kelvin, Lee S., "1,2,3",
2, Hasan, Imran, "2",
3, Tyson, J. Anthony, "2",

# affiliations (ASCII)
id  address
1   'Department of Astrophysical Sciences, Princeton University, 4 Ivy Lane, Princeton, NJ 08544, USA'
2   'Department of Physics, University of California, One Shields Ave., Davis, CA 95616, USA'
3   'Astrophysics Research Institute, Liverpool John Moores University, IC2, LSP, 146 Brownlow Hill, Liverpool, L3 5RF, UK'
