OBJ_ID,BRIGHTNESS,MAGNITUDE,MAX_X,MAX_Y,SKY,UPPERLIMIT,X,Y,GEO_SEMI_MAJOR,GEO_SEMI_MINOR,POSITION_ANGLE,ELLIPTICITY,AREA,SEMI_MAJOR
1,6.7482,-2.073,529,20,-0.0009483,0.7293,519.564,10.404,5.441,3.688,-48.003,0.286,215,4.864
2,10.035,-2.504,427,23,-8.129e-05,1.0515,414.021,12.198,6.353,4.914,-14.922,0.207,365,5.956
3,59.448,-4.435,207,29,6.885e-05,1.3494,181.249,11.887,10.272,6.38,25.392,0.35,706,6.967
4,17.322,-3.096,949,18,-0.000514,0.92768,935.498,6.74,7.301,4.093,-6.177,0.364,340,5.574
5,29.41,-3.671,1879,52,0.0004941,1.4344,1863.362,22.606,14.202,6.401,-73.337,0.62,854,14.238
6,102.8,-5.03,1330,41,0.0005988,2.0468,1296.015,9.657,14.513,9.881,-12.53,0.291,1407,11.802
7,7.639,-2.208,2821,25,0.0003829,0.93409,2809.638,10.437,6.521,4.467,54.209,0.347,313,6.439
8,156.26,-5.485,369,36,0.0007884,1.4871,350.764,11.684,10.036,8.965,-44.64,0.152,1079,6.633
9,10.486,-2.552,354,43,0.0007512,0.77688,337.199,36.624,7.183,3.518,2.527,0.504,277,6.3
10,68.875,-4.595,638,60,-0.0007679,1.8868,610.223,24.683,16.904,9.988,-53.288,0.477,1676,16.437
11,33.275,-3.805,2405,34,0.0003367,1.5804,2387.96,17.688,8.34,7.841,-0.049,0.0679999999999999,769,6.872
12,3.6742,-1.413,2406,43,0.0002249,0.5622,2398.054,35.89,5.114,2.899,16.988,0.448,135,4.851
13,90.92,-4.897,1718,31,-0.0001524,1.339,1699.907,7.154,10.677,7.202,-5.987,0.172,830,6.69
14,3.963,-1.495,2476,12,-0.001279,0.53403,2470.213,4.437,4.323,2.698,29.867,0.33,126,3.758
15,8.7668,-2.357,3302,26,-0.0015,1.047,3292.11,10.086,6.895,4.666,-81.283,0.307,320,6.385
16,36.035,-3.892,4200,37,-0.0006937,1.0508,4193.066,12.743,10.974,6.187,44.649,0.341,593,8.698
17,46.387,-4.166,920,50,-0.0002408,1.4981,886.883,23.964,13.469,8.325,-10.296,0.388,1086,11.069
18,5.9503,-1.936,906,15,-0.0002841,0.78972,895.453,5.334,5.579,3.497,12.92,0.294,230,4.685
19,7.3132,-2.16,1833,20,-2.841e-05,1.0422,1815.858,9.601,8.334,4.193,-4.604,0.527,390,8.41
20,2.3954,-0.948,2620,10,-0.0006976,0.38722,2612.575,4.092,3.7,1.776,-37.586,0.539,75,3.616
21,28.829,-3.65,3576,38,-0.0002788,1.2438,3549.366,13.165,15.038,4.933,44.882,0.702,663,14.487
22,118.49,-5.184,3771,33,-2.491e-05,1.5641,3750.736,9.834,10.047,8.333,-3.382,0.101,983,6.703
23,66.424,-4.556,3786,64,-0.0001854,1.7906,3758.924,42.791,16.288,7.304,-28.272,0.571,1276,13.425
24,30.959,-3.727,4108,46,0.0007213,1.5054,4087.124,22.916,14.029,5.016,-35.587,0.675,694,13.085
25,23.029,-3.406,1363,40,9.393e-06,1.0902,1350.825,24.799,10.103,5.432,74.46,0.524,552,9.28
26,16.876,-3.068,461,38,-0.0003955,1.3177,438.732,24.017,14.596,5.04,-24.774,0.663,694,14.7
27,84.23,-4.814,3271,49,-0.001153,1.7684,3253.84,26.903,10.942,9.739,70.706,0.109,1236,8.003
28,60.018,-4.446,1239,55,0.0001729,1.9104,1212.753,30.372,13.354,8.027,-38.746,0.373,1205,10.585
29,25.682,-3.524,3836,44,0.0006255,1.3915,3812.81,21.807,14.51,6.095,-13.145,0.606,786,14.048
