OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,180.105,11.399,55.641,22.637,4.999,4.292,195,27,27.287,0.142,51.008,0.000643,0.04964,566,1.167
2,520.856,11.374,6.5651,24.957,5.508,3.079,529,25,6.727,0.441,-87.728,-0.002266,0.04976,211,0.97702
3,935.22,7.69,18.082,23.857,5.967,4.446,948,22,12.907,0.255,-28.058,0.0004209,0.05034,388,1.0567
4,2472.199,6.599,5.4619,25.157,5.709,2.988,2483,16,5.983,0.477,43.198,-0.001832,0.05019,191,0.71065
5,1816.811,9.983,8.7759,24.642,9.419,4.164,1837,20,6.834,0.558,-1.542,-0.001467,0.04921,397,1.0598
6,3699.354,20.855,16.882,23.931,8.712,4.353,3715,39,11.022,0.5,-57.528,-0.00019,0.04979,517,1.3695
7,350.577,11.793,161,21.483,6.875,5.88,372,39,49.897,0.145,-38.112,-0.0004784,0.04977,1140,1.8776
8,337.666,36.603,9.7167,24.531,4.492,3.206,350,44,9.153,0.286,3.039,-0.0004178,0.04981,230,0.72922
9,431.932,19.428,31.241,23.263,16.113,9.328,466,39,13.134,0.421,10.234,-0.001347,0.04956,1361,1.6953
10,3254.348,26.533,84.993,22.177,8.51,7.203,3276,49,30.53,0.154,67.656,-0.0009295,0.04959,1346,1.7844
11,608.044,26.046,69.208,22.4,16.926,8.242,635,60,24.766,0.513,-56.89,-0.001806,0.04948,1610,1.9085
12,888.473,23.361,39.708,23.003,7.534,5.655,905,44,19.621,0.249,16.199,-1.428e-05,0.05017,775,1.6972
13,895.961,5.776,6.2526,25.01,4.995,3.475,906,15,6.045,0.304,27.773,5.434e-05,0.05018,239,0.88925
14,3862.175,6.516,5.5271,25.144,3.888,3.332,3872,15,6.521,0.143,-34.446,9.067e-05,0.04928,166,0.63004
15,1700.296,6.936,91.093,22.101,6.699,5.337,1722,31,35.926,0.203,2.608,-0.00128,0.04941,847,1.4778
16,1296.734,9.556,104.05,21.957,11.979,8.299,1330,41,35.507,0.307,-8.058,0.0001357,0.04932,1351,2.1007
17,1862.831,22.029,32.565,23.218,14.219,6.119,1882,53,15.94,0.57,-72.851,-0.001238,0.04914,919,1.6318
18,2807.518,7.396,5.4892,25.151,3.899,3.507,2816,16,5.958,0.101,-49.772,-0.001104,0.04901,196,0.75079
19,1595.044,37.208,33.214,23.197,16.484,6.544,1617,70,15.118,0.603,-78.681,-0.001361,0.04986,1081,1.71
20,2391.074,20.615,39.408,23.011,9.749,6.674,2415,43,18.219,0.315,53.337,-0.001376,0.04973,968,1.5406
21,3292.539,8.447,7.2637,24.847,4.827,4.219,3302,18,6.763,0.126,-40.94,-0.001292,0.04941,258,0.91239
22,3543.456,8.291,22.277,23.63,6.031,3.887,3555,25,14.896,0.356,74.608,-0.0001211,0.05048,406,1.1043
23,4073.224,25.357,17.14,23.915,11.254,4.686,4089,44,10.376,0.584,62.383,-0.0006189,0.04982,634,1.4311
24,1212.757,30.092,62.183,22.516,10.019,7.247,1235,53,24.542,0.277,-40.153,-0.0006884,0.04926,1259,1.6645
25,4096.032,17.284,19.415,23.78,4.331,3.721,4105,27,14.744,0.141,-27.44,-0.0009346,0.04982,308,0.91655
26,476.044,30.59,10.243,24.474,7.175,3.746,487,44,8.677,0.478,-56.469,-0.001922,0.04977,312,1.0427
27,4192.594,10.583,31.362,23.259,8.513,4.456,4200,29,19.21,0.477,23.338,-0.0007831,0.04943,437,0.94986
28,4197.308,27.695,2.6721,25.933,3.927,2.25,4200,35,4.032,0.427,-70.047,-0.000748,0.04954,105,0.44748
29,1351.246,30.723,15.866,23.999,3.855,3.625,1361,40,12.938,0.0600000000000001,-22.96,0.0002168,0.04934,273,0.88585
30,199.75,37.657,4.4243,25.385,4.109,2.909,207,46,5.572,0.292,54.957,0.0006873,0.04982,147,0.57279
31,1648.068,21.707,8.6884,24.653,6.54,5.36,1663,32,7.326,0.18,62.547,-0.001395,0.04978,333,1.0528
32,3630.296,42.939,8.5149,24.675,9.06,4.549,3647,54,6.599,0.498,16.24,0.0002566,0.05006,406,1.1707
33,1056.787,21.704,5.7918,25.093,4.197,2.762,1064,31,6.666,0.342,-62.979,0.0005805,0.05065,168,0.6953
34,566.573,23.906,3.3533,25.686,3.711,2.037,574,29,4.906,0.451,-15.216,-0.002198,0.04958,109,0.56471
35,2491.633,50.314,12.658,24.244,4.51,4.469,2504,61,10.155,0.00900000000000001,-20.77,-0.001804,0.05021,331,0.97061
36,3568.565,29.257,4.9208,25.27,5.192,2.803,3579,37,5.324,0.46,-26.924,9.313e-05,0.05045,195,0.71704
37,2207.754,58.844,11.116,24.385,7.823,5.247,2222,72,7.728,0.329,-20.077,-0.0004668,0.04966,487,1.1507
38,2008.88,75.142,15.143,24.049,14.906,4.373,2024,102,9.112,0.707,69.929,-0.0002952,0.04934,655,1.2973
39,315.242,62.782,5.0177,25.249,5.764,2.648,326,68,5.334,0.541,6.977,-0.0003163,0.04988,205,0.83961
