OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,520.854,11.376,6.335,24.996,5.507,3.077,529,25,6.576,0.441,-87.675,-0.0009803,0.04946,209,0.77622
2,180.13,11.517,56.687,22.616,5.161,4.401,195,29,27.498,0.147,56.693,-0.0004142,0.05014,593,1.2421
3,431.319,19.412,30.451,23.291,16.27,9.262,466,39,12.736,0.431,9.763,-0.000581,0.04941,1398,1.8711
4,1296.737,9.521,102.95,21.968,11.956,8.277,1330,41,35.335,0.308,-7.984,0.001105,0.05001,1348,1.8833
5,935.204,7.744,18.096,23.856,6.003,4.513,949,22,12.853,0.248,-26.317,0.0006948,0.05052,397,0.99657
6,350.81,11.729,162.35,21.474,7.219,5.91,378,39,49.888,0.181,-31.102,-0.0008391,0.05011,1203,1.596
7,337.667,36.603,9.645,24.539,4.494,3.206,350,44,9.094,0.287,3.038,-0.000533,0.05004,231,0.83092
8,607.984,25.734,64.981,22.468,16.879,8.056,635,59,23.761,0.523,-56.248,0.0004967,0.05044,1551,1.9967
9,2391.06,20.626,38.545,23.035,9.729,6.651,2415,43,17.956,0.316,53.21,-0.0005175,0.04975,967,1.6108
10,1700.315,6.963,90.735,22.106,6.673,5.405,1722,31,35.861,0.19,3.311,-0.0006996,0.05038,851,1.6834
11,2472.198,6.596,5.4068,25.168,5.708,2.988,2483,16,5.963,0.477,43.193,-0.001544,0.05004,191,0.74404
12,3292.533,8.472,7.2641,24.847,4.832,4.221,3302,18,6.752,0.126,-41.854,-0.001503,0.04951,262,0.80666
13,888.807,23.312,39.646,23.005,7.876,5.751,910,44,19.118,0.27,14.191,0.0003221,0.05023,834,1.4318
14,895.851,5.733,6.194,25.02,5.078,3.457,906,15,5.959,0.319,27.141,0.0003698,0.05025,245,0.77344
15,3254.368,26.534,85.304,22.173,8.528,7.258,3277,49,30.698,0.149,67.533,-0.001166,0.04961,1356,1.7889
16,1816.87,9.992,8.6214,24.661,9.467,4.16,1837,20,6.737,0.561,-1.396,-0.001078,0.04928,399,0.97493
17,2807.506,7.402,5.3574,25.178,3.89,3.498,2815,16,5.876,0.101,-50.699,-0.0001754,0.04952,193,0.81881
18,3543.361,8.06,23.023,23.595,6.092,4.396,3556,25,15.051,0.278,69.875,-0.0001172,0.05051,438,1.0364
19,3862.168,6.544,5.6211,25.125,3.889,3.337,3872,15,6.622,0.142,-35.584,-0.0003135,0.04922,169,0.61269
20,4036.83,21.043,7.8673,24.76,8.456,4.764,4048,36,6.38,0.437,-74.896,-0.0003809,0.05034,364,0.99871
21,3828.202,20.684,8.9825,24.617,5.281,4.325,3837,31,8.334,0.181,-67.132,-0.0007932,0.04932,259,0.73398
22,3802.661,17.646,14.313,24.111,13.107,4.862,3825,35,9.476,0.629,-35.667,-0.0009468,0.04943,543,1.0936
23,3816.467,21.373,7.4362,24.822,4.819,3.312,3824,32,8.305,0.313,-40.487,-0.0008183,0.04934,173,0.70478
24,1648.097,21.719,8.3469,24.696,6.551,5.35,1663,32,7.086,0.183,62.564,-0.000244,0.05049,331,0.94056
25,1212.737,30.099,61.234,22.533,9.996,7.232,1235,53,24.256,0.276,-40.14,6.048e-05,0.05011,1257,1.8632
26,1863.068,19.377,29.996,23.307,12.216,5.842,1882,46,15.602,0.522,-65.183,-0.001294,0.04908,818,1.4958
27,1855.806,79.979,35.09,23.137,16.556,5.339,1868,116,16.077,0.678,89.983,-0.001654,0.04887,1078,1.55
28,3750.623,9.61,118.23,21.818,6.761,5.694,3771,33,42.229,0.158,-6.892,-0.0006469,0.04974,935,1.417
29,3761.546,41.413,57.511,22.601,9.731,5.982,3787,58,24.43,0.385,-25.309,-0.0009437,0.04965,1022,1.581
30,3737.947,52.451,8.898,24.627,5.059,3.876,3745,66,7.986,0.234,78.943,-0.0006554,0.04958,267,0.78417
31,4192.596,10.583,31.339,23.26,8.512,4.455,4200,29,19.241,0.477,23.336,-0.0007311,0.05026,437,1.1265
32,4197.31,27.691,2.6583,25.938,3.927,2.249,4200,35,4.018,0.427,-70.046,-0.0006162,0.05026,105,0.5615
33,829.514,30.113,72.398,22.351,7.003,4.944,849,53,30.197,0.294,46.114,2.715e-05,0.04992,867,1.5837
34,844.924,61.855,22.364,23.626,7.415,5.079,861,78,14.137,0.315,63.169,-0.0002497,0.05007,527,1.2732
35,1594.94,37.395,32.401,23.224,16.455,6.567,1617,70,14.925,0.601,-78.895,-0.0008137,0.05007,1068,1.7291
36,559.352,30.012,7.0686,24.877,8.416,3.539,574,45,6.291,0.579,-42.162,-0.0003986,0.04983,300,0.85583
37,3493.262,34.196,14.768,24.077,7.54,4.11,3511,48,10.309,0.455,33.434,-0.0005601,0.05055,454,1.051
38,974.673,28.545,34.111,23.168,13.836,6.383,1002,54,16.095,0.539,32.721,0.0004543,0.0507,975,1.625
39,3409.472,34.918,539.72,20.17,9.654,8.493,3446,76,94.72,0.12,-34.975,-0.0002498,0.05028,3012,2.3972
40,3372.987,22.759,39.104,23.019,8.678,6.079,3390,41,19.098,0.3,8.529,-0.001035,0.0501,831,1.3251
41,4096.033,17.285,19.263,23.788,4.328,3.718,4106,27,14.623,0.141,-27.438,-0.0007384,0.0504,312,0.80494
42,1725,43.954,14.933,24.065,8.3,3.963,1735,63,10.314,0.523,-64.911,-0.001002,0.05018,466,1.0149
43,1703.334,61.213,8.532,24.672,8.851,4.462,1719,74,6.01,0.496,25.022,-0.0008594,0.05031,493,1.1934
44,1705.18,81.92,10.877,24.409,6.94,5.441,1718,94,8.181,0.216,-3.165,-0.0008354,0.05025,418,0.89782
45,1442.276,25.293,21.758,23.656,11.261,6.741,1465,46,11.781,0.401,-37.807,-0.0001908,0.05094,774,1.5335
46,1056.734,22.435,6.1136,25.034,4.742,2.922,1064,34,6.565,0.384,-73.958,1.106e-05,0.05034,198,0.65823
47,476.043,30.591,9.9156,24.509,7.17,3.744,487,44,8.499,0.478,-56.463,-0.0007496,0.04931,311,0.90221
48,1351.251,30.783,15.814,24.002,3.853,3.655,1361,40,12.867,0.051,-30.668,0.0006436,0.04998,277,0.91065
49,1556.543,35.887,9.9206,24.509,5.287,4.687,1567,48,8.248,0.114,82.067,-0.001708,0.04981,344,1.0178
50,199.697,37.683,4.5649,25.351,4.148,2.95,207,46,5.674,0.289,56.7,-0.0001717,0.05029,152,0.70959
51,3188.296,42.953,4.6055,25.342,4.862,2.702,3194,51,5.277,0.444,-75.05,-0.0008955,0.04983,173,0.7319
52,3001.952,59.479,71.391,22.366,12.974,9.549,3035,85,24.993,0.264,-29.925,-0.0001905,0.05006,1639,1.744
53,3007.205,22.919,32.066,23.235,20.261,6.37,3040,47,14.29,0.686,-25.416,-0.0002533,0.05014,1162,1.6011
54,2423.158,61.145,55.917,22.631,9.996,5.14,2449,77,25.247,0.486,-52.163,-0.0008405,0.04938,838,1.4443
55,2753.253,65.678,1673.7,18.941,10.178,10.076,2796,109,177.176,0.01,74.387,-0.001385,0.05013,5149,2.9555
56,2176.578,47.359,14.498,24.097,4.609,3.453,2188,59,11.615,0.251,20.204,-8.896e-05,0.04959,307,0.86539
57,3699.326,20.895,16.955,23.927,8.729,4.348,3715,39,11.113,0.502,-57.5,-0.0002037,0.04974,519,1.2653
