OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,518.356,10.125,4.5076,25.365,3.951,3.667,527,17,5.466,0.072,25.729,0.006083,0.04971,152,0.8052
2,440.568,27.308,49.418,22.765,24.211,11.621,488,61,16.55,0.52,15.248,0.005305,0.04994,2115,3.0947
3,350.846,12.566,146.45,21.586,7.583,6.83,377,42,45.92,0.099,-32.861,0.004664,0.05034,1337,2.086
4,337.417,39.759,11.642,24.335,6.852,4.927,350,53,8.991,0.281,21.246,0.005341,0.0503,381,1.2533
5,968.38,21.839,24.279,23.537,6.441,5.952,981,38,14.782,0.076,77.253,0.005921,0.05058,548,1.5199
6,936.778,7.769,17.861,23.87,5.95,4.296,956,22,13.003,0.278,-22.885,0.006225,0.05054,373,1.5163
7,890.927,17.924,42.695,22.924,10.788,7.265,922,36,19.569,0.327,-38.161,0.006231,0.05031,970,2.1536
8,1808.767,9.994,12.018,24.3,7.611,3.893,1826,21,9.339,0.489,-14.111,0.007259,0.04978,381,1.4244
9,2382.523,19.502,25.339,23.491,10.003,5.932,2398,35,13.878,0.407,-23.624,0.008842,0.05009,727,2.0012
10,3291.319,7.165,5.0406,25.244,5.319,3.21,3302,14,5.333,0.397,25.904,0.008764,0.05011,206,1.0056
11,182.689,16.403,61.927,22.52,12.232,5.397,207,46,25.664,0.559,56.073,0.007495,0.05065,1042,2.2941
12,160.473,42.129,23.175,23.587,8.4,5.654,186,56,12.713,0.327,-8.121,0.007096,0.05045,732,1.8024
13,108.218,38.04,45.977,22.844,21.947,7.892,145,58,17.322,0.64,5.533,0.006917,0.05019,1623,2.2255
14,1293.317,7.857,91.573,22.096,15.626,5.902,1331,32,32.357,0.622,-1.283,0.008967,0.05007,1378,2.5274
15,1208.737,31.89,45.614,22.852,9.712,6.812,1227,56,20.367,0.299,-53.449,0.007014,0.05045,990,2.4261
16,1233.517,21.248,14.702,24.082,10.665,6.224,1254,35,9.001,0.416,13.257,0.007973,0.0506,642,1.431
17,621.957,18.183,50.942,22.732,19.771,8.121,661,46,19.159,0.589,18.889,0.008001,0.05027,1557,2.3694
18,1699.568,7.809,81.477,22.222,9.428,5.889,1731,35,31.411,0.375,-29.902,0.00773,0.05036,1043,2.101
19,2814.049,5.91,5.2744,25.195,7.249,2.386,2828,13,5.955,0.671,3.672,0.006343,0.04937,190,0.78203
20,3595.675,11.403,3.7797,25.556,5.916,2.925,3603,22,3.942,0.505,73.657,0.007766,0.05086,219,1.0084
21,1866.087,16.27,30.148,23.302,11.861,5.604,1895,36,15.295,0.528,-23.021,0.006677,0.04975,846,1.7961
22,1434.122,27.043,25.157,23.498,14.151,7.309,1460,51,12.078,0.484,-39.138,0.008408,0.051,1011,1.9964
23,4096.157,18.072,18.067,23.858,6.694,3.813,4105,38,12.536,0.43,78.846,0.006835,0.04945,420,1.4836
24,1594.026,36.93,33.971,23.172,15.87,5.798,1613,72,15.753,0.635,-72.236,0.008011,0.05058,1041,2.4503
25,1024.465,24.863,9.1969,24.591,7.598,5.97,1036,39,7.428,0.214,39.482,0.00462,0.05064,361,1.2232
26,4074.793,28.416,14.965,24.062,7.133,4.636,4086,44,10.653,0.35,85.64,0.007467,0.04981,446,1.5434
27,580.889,40.822,40.796,22.973,18.179,9.389,617,61,15.962,0.484,12.438,0.007523,0.05001,1538,2.347
28,3185.34,39.27,7.7018,24.784,6.63,5.583,3199,50,6.503,0.158,59.325,0.008025,0.05015,332,1.182
29,3621.789,42.011,8.856,24.632,8.542,5.022,3634,59,6.545,0.412,-89.731,0.007117,0.05027,447,1.1633
30,261.265,42.803,8.6729,24.655,6.267,3.131,269,58,7.988,0.5,76.31,0.006205,0.05061,269,1.1345
31,1857.979,81.965,35.145,23.135,14.911,6.816,1887,107,15.435,0.543,52.69,0.006548,0.04925,1195,2.6835
32,1856.241,41.805,8.0566,24.735,6.261,3.073,1866,51,7.587,0.509,-26.454,0.006807,0.04958,253,0.86852
33,3407.254,35.259,532.87,20.183,15.769,13.201,3459,104,85.06,0.163,29.198,0.007889,0.05031,5390,NA
34,3428.138,129.003,50.809,22.735,9.664,6.841,3451,153,21.811,0.292,87.497,0.007537,0.04948,1077,2.2478
