OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1649.5,3.427,2.4051,26.047,3.1,1.681,1655,8,3.858,0.458,24.37,0.005787,0.05543,73,0.5426
2,212.163,9.871,6.1007,25.037,5.404,3.266,222,22,5.534,0.396,-46.142,0.004292,0.05542,231,1.0669
3,590.008,10.286,8.1893,24.717,6.354,4.575,600,23,6.579,0.28,61.644,0.006117,0.05464,302,1.17
4,2695.135,5.38,3.6679,25.589,4.172,2.587,2705,11,4.553,0.38,8.064,0.005085,0.05424,128,0.60083
5,2395.571,12.374,10.173,24.481,6.241,4.048,2408,23,7.872,0.351,32.508,0.005038,0.05514,321,1.1498
6,3445.707,12.987,6.769,24.924,7.711,2.92,3457,28,6.067,0.621,-75.901,0.006904,0.05463,247,1.0824
7,905.371,17.386,10.537,24.443,7.926,5.705,918,33,7.059,0.28,49.396,0.005311,0.05395,454,1.3564
8,1398.239,10.606,25.052,23.503,14.297,5.926,1420,30,12.319,0.586,21.921,0.007336,0.05471,768,1.9139
9,2723.139,12.069,27.984,23.383,7.574,5.731,2739,28,14.239,0.243,-9.864,0.004446,0.05453,667,1.4847
10,3699.618,25.788,13.662,24.161,11.319,4.732,3710,48,7.936,0.582,82.013,0.005519,0.05468,570,1.4808
11,1798.464,24.695,26.878,23.426,10.924,7.55,1816,45,12.446,0.309,-56.651,0.003658,0.05535,877,1.903
12,641.23,11.774,8.8356,24.634,4.655,3.327,648,22,7.933,0.285,-89.111,0.00541,0.05467,222,0.99456
13,2630.074,13.269,3.8783,25.528,4.759,2.995,2637,22,4.494,0.371,63.301,0.005301,0.05359,148,0.65411
14,122.361,28.961,88.964,22.127,11.441,8.211,146,58,27.692,0.282,61.384,0.004718,0.05503,1633,2.4721
15,3151.275,37.951,39.273,23.015,8.859,6.102,3168,58,17.828,0.311,64.388,0.006095,0.05414,820,1.975
16,1838.985,24.454,4.863,25.283,4.621,2.815,1847,33,5.108,0.391,53.509,0.003217,0.0554,173,0.88172
17,276.549,11.148,103.42,21.964,11.642,6.856,305,42,32.713,0.411,5.486,0.004537,0.05492,1401,2.3637
18,1681.527,47.306,66.086,22.45,7.543,5.846,1703,68,25.713,0.225,-65.004,0.005845,0.05497,921,2.1054
19,4142.342,27.76,13.516,24.173,10.907,5.777,4163,40,8.047,0.47,-10.313,0.004992,0.05494,564,1.7221
20,2942.388,28.382,10.742,24.422,7.043,4.412,2951,45,7.689,0.374,-83.828,0.006227,0.05474,373,1.2041
21,2017.855,38.066,6.8311,24.914,6.442,3.252,2029,48,5.689,0.495,-39.767,0.006642,0.0548,281,1.0391
22,3324.379,13.827,12.524,24.256,8.479,5.377,3336,35,8.187,0.366,65.305,0.006311,0.05448,451,1.3401
23,3571.616,7.388,10.372,24.46,4.197,3.405,3579,18,8.977,0.189,47.395,0.006864,0.05446,226,1.0314
24,75.462,15.763,3.0357,25.794,4.16,2.558,85,21,3.915,0.385,-4.451,0.0061,0.05492,124,0.84529
25,2408.594,44.082,14.594,24.09,7.147,5.339,2423,59,9.373,0.253,-44.94,0.005263,0.05508,441,1.4886
26,799.688,25.06,7.1456,24.865,7.163,4.617,810,42,5.572,0.355,-73.322,0.005751,0.05404,326,1.1962
27,3387.821,56.378,6.4426,24.977,6.101,4.2,3396,67,5.366,0.312,82.724,0.007797,0.05423,295,1.0851
28,3824.78,39.062,13.162,24.202,7.316,5.415,3840,53,8.987,0.26,5.458,0.004792,0.05478,407,1.556
29,2517.808,29.708,6.4586,24.975,3.836,3.268,2526,39,6.688,0.148,41.721,0.005709,0.05519,172,0.69607
30,1108.36,40.601,28.009,23.382,20.133,6.994,1139,74,12.5,0.653,-53.003,0.005321,0.05445,967,1.9654
31,537.957,47.321,7.6601,24.789,4.425,2.681,546,55,7.407,0.394,-35.747,0.007787,0.05543,184,0.9827
32,1409.933,55.367,48.914,22.776,9.578,6.738,1433,76,19.848,0.297,25.867,0.006968,0.05464,1015,2.3375
33,449.443,33.263,20.097,23.742,6.624,5.014,465,48,11.662,0.243,-36.621,0.006761,0.05535,529,1.7041
34,312.523,53.29,3.0493,25.79,3.664,1.991,318,60,4.161,0.457,59.269,0.004111,0.05449,106,0.6096
35,3575.664,72.864,18.185,23.851,7.587,5.315,3593,87,10.519,0.3,30.597,0.006605,0.0543,564,1.5517
