OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,1651.415,10.441,6.5332,24.962,6.339,5.176,1664,22,5.762,0.184,69.527,0.00108,0.05495,260,0.85963
2,1397.267,6.987,15.876,23.998,11.903,3.053,1416,15,10.525,0.744,10.169,0.002415,0.05446,420,1.0173
3,276.72,10.972,91.472,22.097,7.304,6.821,298,35,32.144,0.0659999999999999,-3.077,0.0004024,0.05366,1088,1.714
4,3322.423,8.414,10.058,24.494,4.698,3.851,3333,19,8.518,0.18,-20.752,0.001118,0.05378,269,0.86228
5,2912.771,12.115,8.9288,24.623,6.978,4.094,2923,27,6.995,0.413,81.067,-0.0007812,0.05401,336,1.0374
6,2395.767,11.115,6.6737,24.939,5.53,3.646,2409,18,6.109,0.341,-11.061,0.0003592,0.05514,233,0.91708
7,1989.012,14.049,22.391,23.625,9.256,4.983,2003,35,12.351,0.462,-51.27,0.0009863,0.05446,616,1.515
8,2866.087,13.606,4.5293,25.36,5.472,3.252,2877,23,4.647,0.406,30.772,-0.0005388,0.05434,193,0.78706
9,2626.665,14.063,5.1441,25.222,5.642,3.418,2636,24,5.045,0.394,62.266,-0.0007665,0.05432,219,0.7444
10,642.448,11.644,9.4304,24.564,5.07,4.243,653,24,7.603,0.163,46.763,0.0006839,0.05491,285,1.0586
11,73.472,15.336,2.8183,25.875,3.289,2.313,78,21,3.798,0.297,-81.933,0.0008274,0.05385,111,0.59463
12,738.599,21.234,5.0571,25.24,3.519,2.946,746,28,5.875,0.163,-66.636,0.001249,0.05406,147,0.69556
13,123.047,28.565,85.641,22.168,10.877,7.269,143,58,27.87,0.332,70.523,0.0003858,0.0541,1522,2.1658
14,2942.943,22.677,9.3047,24.578,6.992,5.275,2957,36,6.572,0.246,-80.686,-0.001026,0.05377,409,1.0256
15,3577.875,6.281,15.549,24.021,10.324,3.421,3602,17,10.096,0.669,-0.956,0.0008467,0.05449,450,1.0822
16,4128.552,32.333,4.1976,25.442,3.782,2.675,4134,39,5.054,0.293,-60.493,0.0009366,0.05455,139,0.73781
17,1798.323,27.907,20.081,23.743,8.163,6.079,1819,41,10.787,0.255,7.132,0.0006026,0.05489,660,1.4359
18,2405.899,44.546,12.72,24.239,5.262,4.26,2417,58,9.372,0.19,-50.821,1.417e-05,0.05494,346,1.1763
19,1127.792,21.534,11.617,24.337,8.488,6.396,1144,34,7.739,0.247,-15.2,0.0004729,0.05428,460,1.31
20,706.238,21.663,10.888,24.408,5.241,5.057,718,33,8.085,0.035,11.961,0.0007807,0.05455,358,1.1083
21,1408.996,56.313,43.195,22.911,8.24,7.093,1428,77,18.21,0.139,2.816,0.001976,0.05442,983,1.6915
22,3152.715,41.458,30.526,23.288,9.171,4.908,3166,64,15.346,0.465,-71.959,-0.0004207,0.0537,699,1.4244
23,3164.464,47.76,1.1126,26.884,1.559,1.401,3167,51,2.625,0.102,70.394,-0.0004458,0.05376,37,0.37335
24,3824.724,36.443,8.0973,24.729,4.71,3.606,3833,47,7.466,0.234,-66.072,-0.000317,0.05438,226,0.77451
25,537.354,46.36,11.229,24.374,7.78,4.056,552,59,8.004,0.479,-27.317,0.0005472,0.05507,388,1.14
