OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,521.955,11.258,7.3227,24.838,6.853,4.31,536,24,6.809,0.371,31.527,0.003866,0.04862,315,1.1058
2,1809.361,11.085,14.327,24.11,8.788,4.688,1828,24,9.759,0.467,-8.578,0.006421,0.04873,566,1.3836
3,968.421,23.682,26.112,23.458,7.27,5.893,985,38,14.857,0.189,-15.845,0.00368,0.0505,722,1.4423
4,994.136,43.495,17.244,23.908,11,7.434,1019,62,9.366,0.324,29.107,0.004214,0.05036,898,1.5506
5,1022.32,27.221,14.16,24.122,10.244,6.265,1040,47,9.1,0.388,68.177,0.002411,0.05012,654,1.3877
6,961.958,7.036,2.6025,25.962,3.917,3.741,970,15,3.433,0.045,-11.516,0.003373,0.05065,159,0.75761
7,595.032,31.161,89.092,22.125,25.565,11.902,636,69,26.726,0.534,-23.546,0.003535,0.05051,2700,NA
8,647.185,11.593,10.419,24.455,9.209,4.701,670,24,7.479,0.489,-21.712,0.005158,0.04983,512,1.3409
9,647.487,37.048,9.5514,24.55,10.128,4.871,670,49,6.554,0.519,-3.319,0.005589,0.0509,565,1.2588
10,597.654,9.884,6.7725,24.923,5.577,4.348,608,21,6.109,0.22,-59.09,0.00392,0.04985,321,1.15
11,583.382,11.286,2.2971,26.097,3.6,2.114,589,18,3.843,0.413,28.843,0.003747,0.04951,95,0.52603
12,1864.465,20.292,38.419,23.039,13.126,8.206,1898,50,17.021,0.375,-43.872,0.004735,0.04902,1270,1.973
13,1901.91,5.559,2.8506,25.863,4.291,3.242,1909,13,3.783,0.244,26.231,0.004401,0.04979,153,0.70803
14,1864.621,41.145,4.6794,25.325,6.192,2.78,1875,52,5.556,0.551,-56.167,0.004885,0.04891,179,0.7059
15,1917.309,8.429,4.466,25.375,8.194,3.137,1933,20,4.641,0.617,-31.28,0.004528,0.04971,257,1.0251
16,351.637,12.069,166.33,21.448,10.015,6.244,398,40,49.415,0.377,-15.866,0.005505,0.05065,1681,1.7407
17,335.413,39.12,15.467,24.026,12.014,5.752,355,62,9.983,0.521,21.206,0.006594,0.05037,625,1.4131
18,410.657,78.325,13.909,24.142,10.558,5.094,433,95,9.613,0.517,-42.936,0.004458,0.05021,531,1.3624
19,357.82,119.443,34.717,23.149,16.29,13.336,389,150,13.712,0.181,9.006,0.005088,0.04996,1737,2.0677
20,321.368,70.086,9.0659,24.606,8.754,3.75,330,90,7.945,0.572,80.063,0.00544,0.04964,334,0.989
21,334.817,57.881,4.8536,25.285,5.354,4.599,345,69,4.593,0.141,57.632,0.006226,0.05008,298,0.96192
22,435.199,29.873,42.114,22.939,19.6,11.543,469,70,14.177,0.411,46.017,0.003478,0.04937,2415,NA
23,312.699,56.27,1.0555,26.941,2.018,1.483,316,61,2.344,0.265,-5.298,0.006625,0.05003,55,0.39821
24,337.278,91.701,5.6753,25.115,8.024,5.159,350,107,4.575,0.357,72.617,0.005644,0.04905,417,1.0695
25,471.463,25.203,22.025,23.643,14.312,6.3,492,50,11.213,0.56,51.579,0.003612,0.04864,1050,1.6555
26,1529.386,5.991,3.7252,25.572,5.309,3.325,1540,16,4.246,0.374,6.283,0.004162,0.04972,201,0.85317
27,829.62,29.543,72.593,22.348,6.221,5.365,848,52,31.099,0.138,-64.066,0.005715,0.04956,941,1.8983
28,932.062,8.182,25.066,23.502,9.492,4.569,953,24,14.52,0.519,-12.139,0.003549,0.05132,685,1.5977
29,895.12,4.887,8.4859,24.678,7.014,2.759,909,14,7.819,0.607,3,0.002618,0.05066,289,0.95644
30,779.749,75.314,23.594,23.568,22.531,6.259,816,98,10.66,0.722,-26.582,0.005001,0.05013,1312,2.0862
31,847.86,59.314,28.147,23.376,10.62,7.599,867,84,14.081,0.284,83.769,0.003397,0.04945,1006,1.6938
32,893.656,36.021,73.999,22.327,21.455,13.552,948,75,21.603,0.368,36.846,0.002412,0.05089,2941,NA
33,777.941,59.237,2.049,26.221,6.801,1.81,782,71,2.754,0.734,85.178,0.005697,0.05003,149,0.75139
34,2091.759,11.077,4.3442,25.405,5.389,3.72,2100,22,4.469,0.31,69.725,0.009379,0.05,253,0.89135
35,3194.568,12.727,12.181,24.286,9.388,6.46,3215,27,8.415,0.312,16.106,0.002539,0.05044,554,1.2573
36,3863.019,9.469,8.5845,24.666,6.895,3.607,3875,24,7.672,0.477,48.344,0.002963,0.04958,333,1.0904
37,2753.282,65.257,1670.7,18.943,11.532,8.617,2787,115,185.801,0.253,74.951,0.004485,0.04922,5458,NA
38,2898.621,42.222,13.944,24.139,16.177,4.951,2934,63,8.664,0.694,29.364,0.006471,0.05023,686,1.5139
39,2787.034,42.669,17.396,23.899,14.132,5.061,2801,67,10.683,0.642,-87.755,0.003544,0.04899,705,1.5086
40,2828.373,45.783,19.711,23.763,13.576,6.376,2857,67,10.722,0.53,-21.491,0.003244,0.04867,915,1.5056
41,2833.494,28.342,3.5843,25.614,4.465,3.404,2842,37,4.355,0.238,-2.196,0.00328,0.04856,191,0.79952
42,2712.811,72.769,8.3369,24.697,7.016,6.285,2724,89,6.485,0.104,-36.781,0.004605,0.04907,455,1.0895
43,2874.501,54.457,10.905,24.406,13.333,5.278,2899,73,6.491,0.604,22.389,0.005665,0.04915,782,1.4011
44,2685.59,78.59,10.97,24.4,11.884,4.215,2702,96,8.046,0.645,41.09,0.003399,0.04974,499,1.3308
45,2815.567,14.557,12.547,24.254,8.923,7.153,2831,34,7.854,0.198,85.45,0.003229,0.04864,697,1.4739
46,2711.784,40.75,3.9286,25.514,11.729,4.462,2723,60,3.446,0.62,73.722,0.007159,0.04936,364,1.1208
47,2879.533,69.362,0.82153,27.213,2.553,1.663,2885,74,1.742,0.348,-36.283,0.005916,0.04937,60,0.39933
48,2423.24,60.717,67.739,22.423,12.719,6.816,2450,90,26.267,0.464,-51.663,0.002785,0.04951,1459,1.5467
49,2490.936,53.148,17.499,23.892,10.997,4.809,2504,80,11.259,0.563,80.523,0.005496,0.05008,612,1.3715
50,2481.229,94.697,9.3588,24.572,8.275,4.49,2498,109,7.638,0.457,-51.474,0.004973,0.04963,389,1.1416
51,2465.981,25.867,20.07,23.744,15.377,6.896,2485,55,10.894,0.552,-70.718,0.003274,0.04973,904,1.8741
52,3543.01,7.842,22.599,23.615,5.805,4.104,3554,30,15.79,0.293,78.408,0.006398,0.05147,406,1.1626
53,4193.417,10.567,30.612,23.285,7.42,3.926,4200,22,19.838,0.471,26.187,0.003323,0.04944,438,1.2498
54,4196.269,26.557,2.6764,25.931,3.114,2.819,4200,34,4.239,0.095,-28.382,0.003775,0.04963,103,0.54847
55,2995.225,66.981,58.623,22.58,11.678,6.656,3019,85,24.495,0.43,-8.526,0.004073,0.04976,1239,1.6032
56,3008.765,48.621,16.973,23.926,7.116,4.691,3027,61,12.012,0.341,0.445,0.004982,0.0494,481,1.1424
57,3042.759,15.139,25.554,23.481,19.182,7.704,3077,35,11.533,0.598,2.5,0.005505,0.04921,1306,1.8464
58,2987.5,34.223,23.591,23.568,11.462,8.683,3011,59,11.319,0.242,-35.775,0.003786,0.04947,1144,1.6704
59,3000.479,10.24,6.276,25.006,6.347,5.196,3015,23,5.513,0.181,-40.007,0.00555,0.04912,357,1.1709
60,3487.955,32.016,26.312,23.45,12.44,9.824,3516,53,12.9,0.21,-8.953,0.004266,0.05077,1062,1.863
61,3338.649,52.291,10.363,24.461,10.171,4.535,3356,69,7.265,0.554,-50.509,0.003189,0.04979,557,1.3297
62,183.896,86.17,229.85,21.096,19.794,11.31,243,121,50.082,0.429,-17.809,0.004407,0.04952,4235,NA
63,184.206,16.72,74.525,22.319,14.114,7.311,218,53,26.59,0.482,45.136,0.004653,0.04997,1693,2.2751
64,158.377,43.308,25.16,23.498,7.074,5.792,175,65,15.104,0.181,52.653,0.004158,0.04954,646,1.4499
65,120.44,37.389,48.973,22.775,14.134,9.86,148,69,18.443,0.302,-39.212,0.003161,0.04862,1822,1.8776
66,53.033,75.218,23.841,23.557,13.16,6.827,78,92,11.657,0.481,13.578,0.002703,0.04994,1105,1.6015
67,24.691,36.132,28.672,23.356,15.897,11.239,59,61,11.469,0.293,14.077,0.00424,0.04956,1705,1.942
68,31.462,98.048,8.5508,24.67,6.025,3.636,45,108,7.725,0.397,-42.622,0.003496,0.05044,312,1.0038
69,78.164,25.405,27.781,23.391,14.907,10.448,104,60,11.468,0.299,80.123,0.003366,0.04905,1611,1.9281
70,22.998,85.51,2.736,25.907,4.312,3.438,30,93,3.597,0.203,39.038,0.003616,0.05039,157,0.73699
71,9.125,69.907,7.2285,24.852,8.199,4.75,23,90,6.087,0.421,78.353,0.003432,0.05019,378,1.2556
72,3619.542,48.251,42.203,22.937,24.38,10.181,3662,83,15.56,0.582,-36.981,0.002985,0.05004,1948,NA
73,3583.685,25.523,20.211,23.736,13.916,8.428,3609,55,10.017,0.394,-42.04,0.004929,0.05022,1083,2.0494
74,2035.328,12.29,5.7334,25.104,6.609,3.821,2047,21,5.074,0.422,25.361,0.005551,0.05003,332,1.1088
75,2595.634,74.555,46.957,22.821,15.51,7.56,2630,103,20.079,0.513,34.701,0.005067,0.04903,1296,2.0511
76,2625.711,126.707,18.433,23.836,11.964,6.211,2640,151,10.72,0.481,80.635,0.004467,0.04908,776,1.6305
77,577.398,94.119,35.131,23.136,18.1,10.101,617,119,14.438,0.442,18.534,0.003332,0.05076,1543,2.0682
78,2194.104,46.848,48.309,22.79,19.844,11.838,2236,76,16.601,0.403,18.874,0.003814,0.05044,2197,2.2391
79,2159.373,50.179,3.1356,25.759,5.016,3.779,2168,59,3.408,0.247,-28.332,0.006336,0.04922,229,0.8603
80,2163.656,59.634,1.7793,26.374,4.34,1.818,2171,64,2.813,0.581,-2.35,0.006397,0.04936,107,0.53147
81,3132.366,115.755,53.67,22.676,31.75,9.57,3154,178,18.351,0.699,-84.618,0.005972,0.04972,2158,NA
82,3146.031,24.604,25.873,23.468,15.213,5.628,3178,41,14.13,0.63,23.13,-0.0001539,0.04995,814,1.6507
83,3168.715,103.447,28.098,23.378,12.092,6.475,3189,127,13.833,0.465,61.536,0.00528,0.05042,1033,1.7687
84,3131.491,47.418,58.842,22.576,14.482,11.893,3162,80,20.96,0.179,38.656,0.0008659,0.04946,1960,1.9772
85,1549.147,41.361,14.158,24.122,10.825,6.71,1569,60,8.4,0.38,-33.367,0.003882,0.04889,778,1.6243
86,663.637,72.122,31.689,23.248,10.263,7.774,686,88,15.381,0.243,-1.492,0.004994,0.0507,1031,1.6471
87,522.653,78.416,17.955,23.865,11.821,8.646,546,98,10.15,0.269,-13.617,0.005204,0.0503,831,1.5982
88,952.45,95.241,8.5868,24.665,10.111,5.95,972,111,5.677,0.412,20.365,0.005017,0.05046,634,1.3982
89,3962.772,160.298,43.965,22.892,9.947,6.133,3980,187,21.054,0.383,-83.642,0.00293,0.04955,980,1.6864
90,3956.892,117.416,16.623,23.948,22.725,4.185,3977,164,9.271,0.816,-73.929,0.003442,0.04885,884,1.8047
91,3644.214,152.043,11.131,24.384,10.179,6.608,3669,163,7.416,0.351,13.166,0.004849,0.05066,597,1.4368
92,3614.518,112.199,20.586,23.716,17.212,5.601,3632,154,11.258,0.675,76.605,0.002025,0.05037,872,1.78
93,3642.59,125.973,7.0804,24.875,8.576,5.574,3658,140,5.111,0.35,47.905,0.004208,0.04996,519,1.171
94,685.425,114.22,10.975,24.399,7.077,5.362,697,129,8.045,0.242,50.263,0.001858,0.0491,500,1.4166
95,752.784,130.296,68.648,22.408,26.846,9.861,805,162,21.681,0.633,24.253,0.001558,0.04949,2594,NA
96,787.425,126.036,3.5598,25.621,7.207,2.724,800,133,4.08,0.622,-5.726,0.002213,0.05035,208,0.87096
97,2530.227,103.55,332.68,20.695,20.866,9.887,2575,150,65.328,0.526,-68.686,0.005305,0.04983,4611,NA
98,2465.519,150.919,160.88,21.484,10.985,7.827,2495,181,45.441,0.288,56.776,0.004164,0.04955,2253,2.1781
99,2516.134,184.936,38.669,23.032,17.205,9.622,2557,210,15.153,0.441,-13.714,0.006182,0.05,1653,2.2749
100,2426.762,176.847,28.105,23.378,12.644,7.39,2446,199,13.841,0.416,38.635,0.004407,0.0499,1060,1.5653
101,2377.383,176.801,15.419,24.03,13.236,7.094,2399,203,8.305,0.464,-52.383,0.005501,0.04964,927,1.8411
102,2519.978,164.437,5.176,25.215,8.056,3.454,2528,180,5.141,0.571,88.175,0.005828,0.04952,273,1.1438
103,2553.389,103.601,3.656,25.592,6.93,2.829,2563,117,4.246,0.592,-60.265,0.005174,0.04985,198,0.78415
104,2489.49,131.227,3.2967,25.705,5.444,3.074,2497,142,3.699,0.435,-58.188,0.004791,0.04929,210,0.91289
105,497.167,154.692,48.259,22.791,29.955,17.041,546,191,16.172,0.431,25.214,0.002985,0.04959,2411,NA
106,512.158,208.048,20.549,23.718,13.832,7.491,531,236,10.19,0.458,64.063,0.002402,0.04973,1091,1.6875
107,519.428,159.392,1.0716,26.925,1.654,1.356,522,164,2.769,0.18,74.907,0.001991,0.04969,39,0.32908
108,551.901,160.266,6.8432,24.912,8.115,4.852,563,175,5.621,0.402,83.761,0.001931,0.04981,401,1.2088
109,3541.554,112.679,68.353,22.413,20.619,8.66,3572,149,22.64,0.58,72.591,0.002702,0.05003,2217,NA
110,3520.843,134.762,31.599,23.251,7.897,5.741,3537,155,17.919,0.273,52.145,0.0006522,0.04934,727,1.35
111,3560.868,87.259,15.047,24.056,10.026,4.404,3578,110,10.863,0.561,57.859,0.003385,0.05015,472,1.324
112,2281.06,62.597,369.33,20.581,14.394,10.983,2330,107,72.819,0.237,73.13,0.003257,0.04971,4048,NA
113,2263.91,104.097,53.975,22.67,9.883,5.381,2287,143,24.341,0.456,76.486,0.006466,0.05042,971,1.7387
114,2370.463,64.914,40.681,22.977,10.273,7.813,2390,86,18.79,0.239,22.158,0.0065,0.04987,1108,1.6637
115,2190.958,213.277,114.38,21.854,41.767,11.441,2237,293,28.045,0.726,-62.189,0.004727,0.05016,4151,NA
116,2388.748,20.849,39.367,23.012,11.277,6.977,2411,51,17.947,0.381,49.463,0.004189,0.05132,1123,1.6786
117,2314.543,37.12,27.778,23.391,16.582,8.515,2349,56,11.5,0.487,17.405,0.005036,0.05054,1526,2.0684
