OBJ_ID,X,Y,BRIGHTNESS,MAGNITUDE,SEMI_MAJOR,SEMI_MINOR,MAX_X,MAX_Y,SN,ELLIPTICITY,POSITION_ANGLE,SKY,STD,AREA,UPPERLIMIT
1,409.363,12.246,10.243,24.474,8.284,5.076,424,25,7.881,0.387,4.547,-0.0008284,0.04895,477,1.0023
2,521.399,12.539,7.7522,24.776,9.256,4.134,543,26,6.288,0.553,-30.288,4.919e-05,0.04954,433,0.86161
3,426.367,29.935,6.5122,24.966,7.221,3.831,441,41,5.657,0.47,-33.213,-0.0001693,0.04913,369,1.1015
4,447.841,17.376,11.166,24.38,10.686,5.732,461,39,7.385,0.464,61.314,-0.0005975,0.05017,653,1.2186
5,436.272,35.648,2.2853,26.103,5.831,2.044,444,44,3.316,0.649,-45.231,0.0001658,0.04913,137,0.5498
6,343.206,22.384,184.28,21.336,23.126,12.752,387,86,44.027,0.449,-47.301,-0.0009745,0.049,3816,NA
7,1054.936,17.987,11.131,24.384,10.327,5.814,1080,33,7.402,0.437,0.553,0.0004722,0.05045,621,1.0925
8,2469.86,5.566,4.8471,25.286,6.093,3.252,2482,13,5.155,0.466,9.411,-0.0001972,0.04921,243,0.84943
9,614.555,16.154,39.557,23.007,9.989,7.44,637,37,17.866,0.255,2.346,0.0004065,0.05038,1192,1.525
10,597.201,41.68,17.609,23.886,7.627,6.492,615,60,10.248,0.149,65.03,0.000915,0.05002,768,1.1995
11,1440.753,40.779,12.236,24.281,11.837,7.563,1460,67,7.074,0.361,77.176,0.0007699,0.05099,830,1.4717
12,1459.19,22.558,13.928,24.14,13.106,10.962,1484,57,6.87,0.164,42.09,-0.0006459,0.05063,1154,1.4487
13,1425.005,14.098,2.4644,26.021,7.372,4.683,1436,29,1.946,0.365,-70.07,0.002805,0.05127,445,1.0672
14,1205.082,31.598,55.718,22.635,13.408,11.665,1233,58,20.383,0.13,-4.278,4.845e-05,0.05126,1846,1.7586
15,1223.83,19.751,9.1568,24.596,9.72,3.43,1234,42,7.449,0.647,67.858,0.0008247,0.05089,407,1.1059
16,1241.286,42.464,8.1558,24.721,11.951,6.805,1259,62,5.164,0.431,76.706,0.001188,0.05106,692,1.388
17,3260.365,33.515,106.08,21.936,22.058,16.546,3311,76,28.08,0.25,-16.169,-0.0009696,0.04929,3617,NA
18,1303.059,8.856,71.731,22.361,10.09,6.639,1338,32,30.213,0.342,-4.068,0.0003609,0.04997,1084,1.487
19,1277.223,6.424,18.962,23.805,7.109,4.82,1289,22,13.675,0.322,-4.168,0.001152,0.04986,436,1.0008
20,1355.86,29.637,26.377,23.447,11.514,9.558,1375,53,12.523,0.17,-50.514,-0.0004577,0.0503,1184,1.33
21,1279.782,32.853,5.6398,25.122,8.568,3.822,1296,43,5.205,0.554,-19.526,0.0007519,0.04929,335,0.82687
22,1288.337,40.036,1.8091,26.356,4.124,2.775,1296,47,2.672,0.327,-1.903,0.0007156,0.04899,132,0.61889
23,1335.21,30.882,0.66662,27.44,2.95,1.266,1339,36,1.532,0.571,45.86,-0.0006212,0.05014,55,0.34138
24,1347.864,16.288,3.3355,25.692,5.542,2.872,1360,23,3.744,0.482,8.025,-0.001014,0.05051,209,0.70135
25,262.638,31.11,14.898,24.067,12.511,7.758,281,51,8.84,0.38,-83.12,-0.0004083,0.05063,784,1.4076
26,185.15,87.126,189.23,21.308,16.2,13.248,242,129,43.553,0.182,-30.969,-0.0005168,0.05066,4106,NA
27,185.133,17.919,66.459,22.444,16.571,7.38,226,52,23.271,0.555,39.757,-0.0004491,0.05218,1883,1.8308
28,159.713,46.077,23.512,23.572,11.508,7.336,185,74,11.244,0.363,-40.867,0.0002326,0.05231,1150,1.5136
29,122.385,38.749,36.246,23.102,14.364,10.517,147,69,14.143,0.268,13.988,0.0005921,0.051,1737,1.9831
30,189.636,122.692,2.2403,26.124,9.561,1.776,201,136,2.773,0.814,49.96,-0.001217,0.04945,192,0.70004
31,831.05,29.839,74.9,22.314,9.771,5.957,865,51,29.67,0.39,13.76,-0.00183,0.04983,1309,1.686
32,889.785,20.597,51.991,22.71,13.713,9.94,924,50,19.542,0.275,6.071,-0.001932,0.0498,1809,1.6115
33,969.485,22.798,23.496,23.573,7.174,6.195,990,39,13.653,0.136,27.09,-0.0001495,0.04918,737,1.2272
34,933.582,9.647,18.338,23.842,9.899,5.503,955,30,11.061,0.444,-20.216,2.488e-05,0.04953,714,1.1976
35,841.675,57.593,21.308,23.679,10.61,6.11,865,83,12.132,0.424,-42.257,-0.0012,0.0496,806,1.3277
36,992.321,45.204,11.286,24.369,11.289,4.167,1005,72,8.303,0.631,67.542,-0.002,0.04944,507,0.95954
37,919.012,70.181,17.866,23.87,17.025,9.012,941,100,9.078,0.471,-67.764,-0.0005615,0.05014,1089,1.4927
38,854.813,76.924,10.841,24.412,13.553,6.066,871,107,7.5,0.552,72.316,-0.0006856,0.0498,595,1.0771
39,1016.947,73.964,11.477,24.35,12.262,5.701,1029,98,7.163,0.535,82.423,-0.002709,0.04961,718,1.3119
40,3103.801,199.08,53.21,22.685,11.912,8.885,3126,224,19.879,0.254,42.095,0.0007379,0.04933,1779,1.785
41,3055.077,123.537,40.295,22.987,8.274,7.806,3072,148,18.448,0.0570000000000001,-54.336,-0.0003146,0.04996,1145,1.6415
42,2994.572,61.133,55.918,22.631,16.761,9.343,3029,90,19.708,0.443,41.494,0.0008271,0.0495,2043,1.8776
43,3051.387,182.213,19.547,23.772,8.664,7.482,3068,202,11.134,0.136,55.814,0.0002058,0.05004,806,1.2017
44,3141.223,223.578,17.406,23.898,10.845,8.688,3163,253,8.951,0.199,-74.095,0.0002989,0.04952,1033,1.3922
45,3004.542,41.282,21.726,23.658,12.616,5.507,3025,60,12.363,0.563,49.147,-8.291e-05,0.04874,836,1.2637
46,3137.856,194.683,14.401,24.104,9.917,6.635,3163,210,8.224,0.331,35.142,0.001231,0.04912,844,1.3973
47,3023.189,14.117,20.231,23.735,14.54,7.028,3057,33,9.803,0.517,-2.348,-0.0003577,0.0484,1202,1.388
48,3076.103,156.312,13.593,24.167,8.57,5.945,3094,174,9.019,0.306,-59.977,-0.0003326,0.04983,619,1.125
49,3095.096,231.444,8.8138,24.637,8.579,4.851,3108,243,6.545,0.434,30.281,3.161e-05,0.0504,489,1.1177
