NUMBER,FLUX_AUTO,MAG_AUTO,KRON_RADIUS,PETRO_RADIUS,BACKGROUND,THRESHOLD,X_IMAGE,Y_IMAGE,A_IMAGE,B_IMAGE,THETA_IMAGE,ELLIPTICITY,CLASS_STAR,FLUX_RADIUS
1,548.6326,-6.8482,3.95,5.94,0.004572614,0.0815822,795.0845,112.3139,6.624,5.763,79.91,0.13,0.029,6.656
2,279.0592,-6.1142,4.1,6.6,0.005142666,0.0815822,1918.1108,52.5855,5.662,4.743,-58.2,0.162,0.004,6.217
3,977.5023,-7.4753,3.61,5.28,0.0170173,0.0815822,2200.094,14.7026,8.712,7.084,-37.68,0.187,0.029,7.892
4,65.02729,-4.5327,4.94,7.26,0.004215059,0.0815822,123.2022,30.1128,3.909,2.979,59.34,0.238,0,5.316
5,275.7484,-6.1013,3.98,5.94,0.01597754,0.0815822,2247.8538,10.581,5.763,4.695,-60.07,0.185,0.005,6.106
6,267.5811,-6.0686,4.2,6.6,0.003706588,0.0815822,995.1668,11.1125,5.591,5.031,26.26,0.1,0.001,6.353
7,7.082853,-2.1255,8.18,5.28,-0.0003680624,0.0815822,702.7682,17.954,1.37,0.772,82.76,0.436,0.002,4.429
8,82.02234,-4.7848,4.97,7.92,-1.090218e-06,0.0815822,276.6514,8.3147,3.539,3.343,6.55,0.055,0,5.076
9,3.626802,-1.3988,7.6,10.56,-0.002361684,0.0815822,2912.1292,13.1627,1.383,0.503,-76.47,0.637,0,2.701
10,12.28907,-2.7238,6.2,9.9,0.005980846,0.0815822,1990.8994,9.3827,2.088,1.591,29.8,0.238,0,3.974
11,4.403753,-1.6096,8.13,10.56,0.007436313,0.0815822,1405.5092,9.4869,1.165,0.641,59.44,0.45,0,3.451
12,3.057914,-1.2136,8.27,10.56,0.002337393,0.0815822,2394.6199,11.232,0.752,0.452,-72.8,0.399,0.002,2.629
13,6.349593,-2.0069,5.02,8.58,-0.0009283976,0.0815822,642.1121,9.5815,1.692,1.377,40.41,0.186,0,3.313
14,26.86592,-3.573,4.69,8.58,0.002938707,0.0815822,3993.5344,4.4018,3.195,2.041,3.84,0.361,0,4.027
15,8.626789,-2.3396,4.86,6.6,0.003232221,0.0815822,3572.303,6.8514,2.123,1.799,-35.49,0.153,0,3.388
16,7.82823,-2.2342,7.82,10.56,0.0001884165,0.0815822,3324.6675,7.5637,1.465,0.939,-31.65,0.359,0,4.494
17,23.01318,-3.4049,5.59,10.56,6.833844e-05,0.0815822,2726.1973,10.6989,2.621,1.994,-54.07,0.239,0,4.48
18,4.265163,-1.5748,5.91,3.5,0.007329355,0.0815822,1389.3715,3.4419,1.381,1.057,1.28,0.235,0,2.866
19,616.4764,-6.9748,3.98,6.6,0.006204597,0.0815822,424.6258,165.8519,7.92,6.758,-47.86,0.147,0.021,8.128
20,57.75692,-4.404,4.83,8.58,0.002116865,0.0815822,1681.7338,47.3777,3.015,2.783,21.2,0.077,0,4.399
21,25.63912,-3.5223,6.01,9.24,0.002279642,0.0815822,3153.4597,41.7941,2.613,2.073,88.98,0.207,0,4.879
22,16.76903,-3.0613,5.98,6.6,0.002050724,0.0815822,450.6212,32.1049,2.1,1.906,-52.16,0.092,0,4.039
23,14.3098,-2.8891,6.82,10.56,0.002958313,0.0815822,1796.8368,29.0693,2.008,1.651,-31.34,0.178,0,4.695
24,44.84035,-4.1292,5.18,7.26,0.002945938,0.0815822,3601.2834,52.2366,3.041,2.746,67.07,0.097,0,5.034
25,86.66222,-4.8446,6.19,10.56,0.01136693,0.0815822,2177.0471,62.482,3.624,3.073,80.21,0.152,0,7.013
26,36.62881,-3.9096,5.43,9.9,0.004850566,0.0815822,1206.7837,55.0881,3.02,2.614,47.93,0.135,0,4.981
27,22.55451,-3.3831,5.55,8.58,0.002164202,0.0815822,2449.1418,42.9108,2.616,2.246,-35.69,0.141,0,4.718
28,1.191964,-0.1907,4.77,8.58,0.002923369,0.0815822,3966.6396,24.1967,0.747,0.442,-71.97,0.408,0.017,1.28
29,5.591576,-1.8688,7.11,10.56,0.002279058,0.0815822,2517.3901,28.5562,1.193,0.923,25.81,0.227,0,3.18
30,8.566437,-2.332,7.91,10.56,0.003462634,0.0815822,973.605,39.6005,1.646,0.913,-3.88,0.445,0,4.397
31,29.3448,-3.6688,6.21,10.56,0.002999909,0.0815822,3987.6404,48.6638,2.685,2.382,26.79,0.113,0,5.588
32,6.471424,-2.0275,6.77,9.24,0.0009154681,0.0815822,3824.9663,36.0545,1.234,1.197,-30.27,0.031,0,3.243
33,35.56939,-3.8777,5.57,10.56,0.005598421,0.0815822,1409.8025,56.8281,3.134,2.401,-33.11,0.234,0,5.433
34,3.655216,-1.4073,8.18,10.56,0.004807815,0.0815822,1103.1921,35.1363,1.172,0.432,-61.06,0.632,0,2.92
35,9.93332,-2.4927,6.51,10.56,0.0004790467,0.0815822,2745.7048,46.5726,1.945,1.416,52.55,0.272,0,3.988
36,11.3075,-2.6334,6.29,8.58,0.002181632,0.0815822,2406.4333,44.4896,1.891,1.476,16.35,0.22,0,3.888
37,5.172321,-1.7842,8.38,10.56,0.004991,0.0815822,1204.7683,37.0579,1.151,0.645,48.67,0.44,0,3.535
38,22.47355,-3.3792,6.78,10.56,0.00302031,0.0815822,3986.1384,55.8885,2.408,1.967,68.75,0.183,0,5.582
39,12.56254,-2.7477,5.92,9.9,0.00437702,0.0815822,1461.8583,58.0904,1.951,1.912,82.02,0.02,0,4.031
40,6.97804,-2.1093,8.51,10.56,0.003416054,0.0815822,3560.313,47.6567,1.396,1.235,-71.51,0.115,0,5.194
41,6.347076,-2.0064,8.31,10.56,0.002980486,0.0815822,538.1075,48.3448,1.406,0.867,-34.91,0.384,0,3.745
42,10.31301,-2.5335,6.74,10.56,0.001616914,0.0815822,3421.3235,56.7885,1.699,1.309,-46.46,0.229,0,4.282
43,34.28834,-3.8379,4.93,8.58,0.00392398,0.0815822,2921.2617,74.7636,2.736,2.319,5.32,0.152,0,3.981
44,4.068929,-1.5237,8.4,3.5,0.001142018,0.0815822,1586.4578,53.7221,1.434,0.608,14.61,0.576,0,2.91
45,8.966775,-2.3816,8.18,10.56,0.002113021,0.0815822,2464.6345,59.7523,1.536,1.108,2.71,0.278,0,5.387
46,45.87933,-4.154,7.74,10.56,0.002871566,0.0815822,795.6308,76.271,2.879,2.25,28.71,0.219,0,10.723
47,5.864799,-1.9206,7.89,10.56,0.004255732,0.0815822,1097.7104,58.5888,1.153,0.792,-13.97,0.313,0.001,3.906
48,9.194598,-2.4088,6.35,10.56,0.002669989,0.0815822,2381.5933,67.0892,1.591,1.398,-89.93,0.122,0,3.534
49,212.8369,-5.8201,4.28,6.6,0.004676906,0.0815822,1191.1218,129.8314,4.928,4.576,-85.49,0.071,0.001,5.951
50,49.20057,-4.2299,6.69,10.56,0.007311551,0.0815822,2105.0569,90.6554,4.02,2.528,50.27,0.371,0,8.018
51,11.38669,-2.641,7.99,10.56,0.003283287,0.0815822,3574.4097,75.1545,2.258,0.773,80.31,0.658,0,5.252
52,13.92422,-2.8594,6.22,10.56,0.002337677,0.0815822,3325.6067,78.8236,2.189,1.692,-50.55,0.227,0,4.287
53,30.33212,-3.7048,7.82,10.56,0.002915327,0.0815822,804.4037,77.076,2.337,1.755,-40.82,0.249,0,9.133
54,123.7628,-5.2315,4.81,7.92,0.005918977,0.0815822,2963.396,130.1505,5.001,3.48,-88.29,0.304,0.001,6.312
55,16.2856,-3.0295,5.81,10.56,0.002490899,0.0815822,2389.4956,82.3749,2.174,1.897,-69.08,0.127,0,4.293
56,7.356789,-2.1667,7.59,10.56,0.0003657813,0.0815822,4155.9785,68.1295,1.249,0.983,-64.02,0.212,0,3.871
57,4.55201,-1.6455,7.89,9.9,0.009871113,0.0815822,2126.8428,65.4653,0.972,0.732,-88.38,0.247,0,3.481
58,4.742889,-1.6901,8.09,4.62,0.001046516,0.0815822,2587.4224,65.3238,1.037,0.645,7.29,0.378,0.003,3.241
59,13.55666,-2.8304,7.53,10.56,0.001656439,0.0815822,3426.2112,73.6616,1.833,1.261,-32.41,0.312,0,5.586
60,117.3647,-5.1738,4.85,8.58,0.004302907,0.0815822,3260.1558,116.827,4.391,3.676,-21.43,0.163,0,5.998
61,68.20418,-4.5845,4.89,8.58,0.002434597,0.0815822,3645.8093,103.0502,3.373,3.198,-12.35,0.052,0,5.159
62,2.372944,-0.9382,6.44,6.6,0.002506158,0.0815822,1059.6965,71.5539,0.995,0.543,59.04,0.454,0,1.982
63,5.351725,-1.8212,7.7,10.56,0.003356317,0.0815822,1474.3594,74.444,1.192,0.8,-51.56,0.328,0,3.579
64,5.758396,-1.9008,6.73,10.56,0.00165363,0.0815822,3360.5581,76.7393,1.278,0.925,10.42,0.276,0,3.246
65,21.77909,-3.3451,5.82,10.56,0.003591546,0.0815822,733.8559,91.0116,2.72,2.02,6.67,0.257,0,5.09
66,19.71957,-3.2372,6.41,6.6,0.001198371,0.0815822,2672.7988,106.7635,2.707,1.844,78.49,0.319,0,5.299
67,1282.534,-7.7702,3.64,5.28,0.009162177,0.0815822,3502.7847,419.1903,8.486,7.684,68.97,0.095,0.03,7.606
68,6.639135,-2.0553,6.14,8.58,0.001913649,0.0815822,3475.2227,89.8218,1.94,1.213,78.83,0.374,0,3.536
69,23.38246,-3.4222,7.53,10.56,0.004362983,0.0815822,3002.8896,106.8112,2.233,1.922,-5.67,0.139,0,7.686
70,5.338861,-1.8186,7.71,10.56,0.002991474,0.0815822,3160.481,85.3944,1.322,0.76,-79.56,0.425,0,3.443
71,32.34778,-3.7746,6.7,10.56,0.006504051,0.0815822,2104.7222,106.8292,2.723,2.162,-68.18,0.206,0,6.546
72,29.43485,-3.6722,5.59,7.92,0.003493258,0.0815822,1780.8829,104.9058,2.76,2.383,-51.88,0.137,0,4.687
73,16.88946,-3.069,6.28,8.58,0.001374949,0.0815822,245.4115,96.0161,2.043,1.871,-53.94,0.084,0,4.364
74,9.57945,-2.4534,6.3,8.58,0.003961591,0.0815822,1262.9033,91.3219,1.733,1.506,-17.71,0.131,0,3.61
75,19.61477,-3.2315,6.86,10.56,0.003369901,0.0815822,3912.4727,98.5061,2.274,1.981,-3.77,0.129,0,5.218
76,16.87409,-3.0681,6.98,10.56,0.005918977,0.0815822,2958.426,111.2167,2.681,1.515,84.9,0.435,0,5.946
77,10.71195,-2.5747,7.08,10.56,0.0009510635,0.0815822,2743.5291,99.3789,1.594,1.364,-84.22,0.144,0,4.417
78,34.64275,-3.849,5.93,10.56,0.006216335,0.0815822,2013.3363,111.0117,3.224,2.227,25.46,0.309,0,5.379
79,12.38122,-2.7319,6.85,10.56,0.003463594,0.0815822,3920.2654,101.0781,1.834,1.468,9.01,0.199,0,5.014
80,34.57488,-3.8469,5.46,7.92,0.003188188,0.0815822,550.2241,112.3323,2.752,2.355,1.29,0.144,0,4.333
81,37.16422,-3.9253,5.82,9.9,0.005381247,0.0815822,473.784,123.0854,2.809,2.576,79.89,0.083,0,5.18
82,4.898795,-1.7252,7.9,7.92,0.001269727,0.0815822,2719.175,96.6932,1.223,0.733,-23.23,0.401,0,3.304
83,14.83986,-2.9286,7.43,10.56,0.003523099,0.0815822,3016.8911,103.5837,2.528,1.274,-7.63,0.496,0,6.202
84,29.78509,-3.685,5.41,7.92,0.00405218,0.0815822,3134.7656,118.3813,2.528,2.385,12.09,0.057,0,4.639
85,6.338125,-2.0049,7.51,10.56,0.0004837344,0.0815822,2572.7739,103.1177,1.225,1.059,39.7,0.136,0,3.709
86,17.6469,-3.1167,5.76,9.24,0.001140888,0.0815822,1583.8363,117.4863,2.206,2.099,4.18,0.048,0,4.371
87,12.18824,-2.7149,7.52,10.56,0.004036801,0.0815822,465.4154,109.4758,1.772,1.436,-51.58,0.19,0,5.063
88,109.764,-5.1012,5.54,10.56,0.004397407,0.0815822,1956.0464,163.7298,4.738,3.422,89.61,0.278,0,7.56
89,32.5866,-3.7826,5.38,9.24,0.00499949,0.0815822,863.9072,127.8527,3.198,2.723,-25.3,0.148,0,5.401
90,12.41286,-2.7347,6.23,8.58,0.003949281,0.0815822,1115.188,118.326,1.89,1.602,-6.16,0.152,0,4.009
91,74.04476,-4.6737,5.54,10.56,0.004755035,0.0815822,1969.8463,146.0814,3.482,3.141,-15.86,0.098,0,5.662
92,43.59447,-4.0986,4.82,6.6,0.002715572,0.0815822,123.8889,133.6336,2.914,2.543,0.73,0.127,0,4.095
93,11.7953,-2.6793,6.03,10.56,0.002029977,0.0815822,170.7912,119.6137,1.955,1.617,13.34,0.173,0,4.015
94,10.25544,-2.5274,6.66,9.24,0.00469735,0.0815822,871.5517,123.6731,1.915,1.324,49.39,0.308,0,4.132
95,19.00608,-3.1972,5.74,9.24,0.003066363,0.0815822,565.8048,129.4742,2.038,1.89,4.52,0.072,0,3.83
96,17.7428,-3.1226,6.79,10.56,0.002704343,0.0815822,3372.4006,135.7328,2.27,1.811,16.05,0.203,0,5.05
97,13.18514,-2.8002,7.2,7.26,0.00157672,0.0815822,1694.1445,136.3167,2.04,1.427,35.43,0.3,0,4.737
98,130.5792,-5.2897,4.81,7.92,0.003198092,0.0815822,3381.9929,178.6973,4.292,4.138,-62.74,0.036,0,6.047
99,3.702595,-1.4213,6,7.26,0.002105446,0.0815822,1021.0551,126.1773,1.17,0.878,-31.74,0.249,0,2.178
100,38.55812,-3.9653,5.17,9.24,0.004675806,0.0815822,2027.3574,149.382,2.697,2.536,-50.26,0.06,0,4.481
101,5.713099,-1.8922,7.76,10.56,0.004451866,0.0815822,2247.4324,129.5699,1.328,0.781,52.75,0.412,0,3.501
102,7.112289,-2.13,7.18,10.56,0.003839839,0.0815822,3864.0051,135.4869,1.362,1.248,22.5,0.084,0,3.776
103,63.37951,-4.5049,6,10.56,0.002003062,0.0815822,3511.2388,176.2247,3.46,3.062,-39.32,0.115,0,6.576
104,7.959032,-2.2522,7.86,10.56,0.003116637,0.0815822,56.8631,134.1196,1.391,0.959,67.6,0.31,0,4.061
105,5.498613,-1.8506,7,3.5,0.003597203,0.0815822,933.1463,132.1753,1.197,0.979,16.06,0.182,0,3.478
106,11.94072,-2.6926,6.84,10.56,0.003986711,0.0815822,2097.8354,153.5959,1.941,1.483,-66.62,0.236,0,4.368
107,13.76158,-2.8467,6.12,9.9,0.00602279,0.0815822,857.8498,151.787,1.955,1.649,71.99,0.157,0,4.135
108,52.01189,-4.2903,5.39,7.92,0.004268399,0.0815822,2328.5015,192.8226,4.482,2.851,78.95,0.364,0,6.768
109,4.189631,-1.5554,7.78,10.56,0.005306115,0.0815822,1833.1345,143.1341,0.856,0.681,-48.12,0.205,0,2.973
110,38.73809,-3.9703,4.92,9.24,0.002596581,0.0815822,587.6368,170.907,2.819,2.613,36.42,0.073,0,4.588
111,10.23031,-2.5247,5.87,7.26,0.004336413,0.0815822,2338.728,159.9937,2.095,1.722,88.92,0.178,0,4.105
112,7.257158,-2.1519,7.65,10.56,0.006241499,0.0815822,823.2101,149.8363,1.368,0.896,58.87,0.345,0,3.942
113,33.68187,-3.8185,6.34,10.56,0.003956827,0.0815822,3967.1418,175.7168,2.83,2.195,18.82,0.225,0,6.302
114,14.61675,-2.9121,6.46,9.9,0.002373227,0.0815822,1099.099,158.3234,1.926,1.612,10.2,0.163,0,4.59
115,18.04581,-3.1409,7.23,10.56,0.001510833,0.0815822,3705.374,160.6324,1.942,1.672,-55.54,0.139,0,5.17
116,15.85178,-3.0002,6.61,10.56,0.006376852,0.0815822,3168.854,160.1756,2.759,1.51,-23.65,0.453,0,5.177
117,83.71654,-4.807,4.71,9.24,0.002902905,0.0815822,3798.0969,187.0953,3.976,3.186,-14.36,0.199,0,5.435
118,40.42566,-4.0166,5.26,6.6,0.001683966,0.0815822,3717.7029,174.2841,2.797,2.54,-36.4,0.092,0,4.372
119,21.25874,-3.3188,6.64,10.56,0.004567439,0.0815822,1945.0388,168.0189,2.616,1.711,-43.21,0.346,0,5.505
120,20.76107,-3.2931,5.67,10.56,0.001507358,0.0815822,244.4951,174.1843,2.46,2.09,-66.79,0.151,0,4.276
