ID,BACK,RMS,THRESH,NOBJ
denlo1a,0.00674654,0.0549137,0.0823705,2758
denlo1b,0.00168593,0.0544953,0.081743,2556
denlo4a,0.00793665,0.0547188,0.0820783,2808
denlo4b,0.00235361,0.0543981,0.0815972,2655
denhi1a,0.0102608,0.0512549,0.0768823,4905
denhi1b,0.00273545,0.0506123,0.0759184,4720
denhi4a,0.0121093,0.0509072,0.0763607,4756
denhi4b,0.00413367,0.0504442,0.0756663,4598
